date,title,question,questionTimeUTC,answer,answerTimeUTC
2020-01-09,Creating a new page of our company,"To whom it may concern,Hello. My name is Stacy Kim and I'm the international/Global PR manager of a company based in Seoul, South Korea.Our company is called Class101.I am contacting to ask a quick question!If I want to create a Wikipedia page for our company, what do I have to do?I have all the references and articles.Thank you very much for your help in advance.Sincerely, Stacy Kim",09:25,"Before doing anything, familiarise yourself with our policies on ,and , which together should help you to understand why it's very difficult for a company to write a wikipedia article about itself. Actually, before they do that, they're gonna need to register a new account with a proper user name. After completing steps indicated byabove, please see if your company satisfies general requirements defined atand specific ones at. Then see if you can find appropriateto confirm notability of the subject and to provideof the article.",09:25
2020-01-09,Thanks from Rebecca,"",11:44,"This is a reply to an old thread, now in archive:.",11:44
2020-01-09,How can I add an information on wikipedia,I want to add trishak jaiswal's information he is a famous personality.,14:00,", your biggest problem will be to establish that trishak jaiswal is , in the peculiar way in which that word is used here click on that blue link for details. As a Google search for 'trishak jaiswal' gives no hits at all, it seems unlikely that you will succeed. Given thet Jaiswal is apparently a student, your best option to publicise him would be to go on social media..",15:27
2020-01-09,edit counter,is there any way to check how much or what percentage I contributed to a particular article?,14:28,"Hi Go to the relevant page and click 'View history', then click 'Page statistics' in the top line that will show you the leading editors, how many bites they have added and what percentage that is Thanks Ooh, that's interesting!Didn't know those statistics were there! While that's one measure of contribution, it's not a very good one. Ironically, I think the best contributors to theof an article are often those with smaller net byte counts. I.e., there can be a lot of 'fluff' in some articles that, when removed, make it much easier to read and understand. I may be biased, though, as more of an editor than a writer. , I'll agree it doesn't necessarily correlate with the hypothetical 'quality' metric, I'm going to push back a bit on the broad assumption that it's not a good measure. I have found it useful in many cases. For example, I often get inquiries at OTRS about issues where I'd like to point them to an appropriate editor to discuss further. It is fairly easy to look at that list and point them to a couple of possible candidates. I won't disagree for a second, that it might be better to spend an hour reviewing the article and identifying who contributed the most quality, but I don't have the hour to spend, so it's a quick and dirty measure that works.",14:49
2020-01-09,made big good,Hello there. My name is Daniel. i am 14 year old and made a moronic edit to Keira Knightly's wiki page. Im going to be completely honest here. The edit was funny. I did however initially believe that i would be able to change everything back. I am now aware that i am way out of my depth here. I would like to formally apologize for my actions on this great website. Thank you for your time.,18:03,", another editor has already reverted that content, so no further action needed.",18:15
2020-01-09,Kesse,Shouldbe made a disambiguation page?,18:04,"I think it would be useful. If you do a search for Kesse, you will see that there are several viable entries that could go on apage. You could then replace the long dab hatnote on thearticle with a single link. Done.",18:32
2020-01-09,Clicking in tabs,"I recently made a small edit to the BZN airport page and right after I submitted it, I was no longer able to click down arrows in pages anymore. Why is this happening? It has never happened before.",20:14,"Hi, Are you ? You must have made the edit while signed in to your account on Wikipedia. The post above was not made while you were signed in, either. Try signing in to your account, and see if the problem persists. If that doesn't fix the problem, tryyour edit to see if that helps, and get back to us here if you still have the problem.",22:34
2020-01-09,Could I get banned for editing a source?,"If i change a source from youtube.com, and change it to invidio.us it is YouTube, with no ads. , Could I get banned",23:14,"I think you are referring to a block, not a ban they are different. Instead of worrying about being blocked, you should discuss what you want to do with other editors on the relevant article talk page. What is the reason you want to change it? the only way you can get blocked for that would be to make the change after it has already been discusse on the article's talk page and the consensus was against the edit. It's best to discuss first as 331dot suggested, but even if you just go ahead and make a simple good faith edit in an effort to improve Wikipedia, the worst that is supposed to happen is that someone reverts your change, and then you are supposed to discuss it. See. Oh! I thought of another way! If you are changing the link and others think you are attempting to drive web traffic to the new site, then you might be spamming, and the anti spam editors will generally react forcefully. See. I would recommend against it. This website might be counted as a copyright violation and but it's a gray area, but most importantly, this website won't be alive in 6 months and then all the URLs in your sources will be broken. , what do you mean dead in 6 months? These kinds of services usually only stay up for a short while. They either get aand are required to shut down, or the owners just stop spending the money needed to support it. Linking to YouTube itself or a respectable archiving website one with a reputation for staying up for years prevents.",23:20
2020-01-10,Finding duplicate citations,Is there any kind of tool available to help find duplicate citations in an article? Perhaps by searching for identical URLs? It's a pain squinting at reflists...,00:42,"Another editor might suggest a better tool but I was looking at , one of the functions listed is 'The script tries to find and eliminate duplicate references'. You can look though cations tools here. , thanks for this! Reference Organizer is helpful but only works like 70% of the time. I recommend , which both merges citations and fills in bare URLs, you can instsall a sidebar link to it. , thanks, installed! FWIW, Ref Organiser does a lot more than find duplicates. If there is a difference not an exact duplication , it won't merge them. I think refill just looks at urls and merges. Best Wishes,, additionally,can find duplicate references, among other problems, in it'smode",05:11
2020-01-10,Tool for finding myself,"Hii, I've been a an? acountless hit'n run would be quality tinkerer here since perhaps 2013, if not before. As such, Wikipedia gives me a new '8w:xx:yy:zz' number every other semester. Is there a way to find 'me' across the ages by e.g. looking for '8w:xx:yy:zz' numbers that originate from the same ISP? Because the ISP has been the same all the time. OTOH I guess that ISP connects other people besides myself. Or some other way? TiA. T",05:39,"Wikipedia does not assign you a number. Wikipedia simply uses the IP address assigned to you by TELENOR, who is your ISP. Hi, thx for the info serves me right for studying languages and not IT. The TELENOR infobox was as far as I got with the link WHOIS, it being the dead end as it has no kind of 'History' feature. The phenomenal, scil. experiential side of the problem, however, remains: TELENOR issues me a new ISP number every 4 or 6 months....? But why...? Well, never mind. They do. , and looking up glob.contrib. will only display activity under the present number, not any of the previous ones. Is there a way to retrace one's steps, or is my past lost forever? Btw, I'm not trying to get a free education in forensic data management here, I just wondered if something already existed on this subject, and if so, if anyone could direct me to or provide a link to whatever is written about this. OTOH, if this is a sort of non issue 'how could he even come up with such an idea' stupid question... well, say so, but gently, please... T Heyo IP! Companies randomly assign IP's for a variety of reasons: mainly cus its easier. You can pay some providers a monthly fee for them to give you static IP address. You can retrace your steps if you remember what you edited, and find those edits, then find the account and its contribs. An easy way to solve that issue is to , allowing all your contribs to exist under one place; it would also hide your IP address. If you would rather not, we understand, but warn that your IP will probs keep shifting around. Ah, it is as I suspected, then... Thank you for your help. Now to find Remember Pills... Have a nice decade =o T",06:16
2020-01-10,Potentially Odd account activity,"The other day I revived a lot of alerts welcome message from Wikipedias from other languages. I have never opened Wikipedia on those languages. Then looking at , I saw that I have 140 attached accounts. 98 of those were attached within the span of '13:47, 5 January 2020' to '13:48, 5 January 2020'. Is this a bug? I don't think I visited that many Wikipedia in other languages, especially in that time frame just concerned if my account was compromised. Thanks.",13:47,"It is not a bug; most likely editors on those Wikis are using a bot or other means to welcome users and attempt to get more participants. 98 wikis, all in the same minute? I'm not an expert, but I once got 10 welcome messages at once from wikis I had never been to.It must be some sort of bot. This wouldn't be the result of a bot since they can't create your account there. You had to visit the sites while logged in to have created your account there the bots are just writing to you since they see a new account has been made locally. The only explanations I can think of is that you either encountered a website somewhere that had 100to all these different Wikipedias, or that you downloaded a Wikipedia app that looped through different languages. Your account probably isn't compromised, but it's always a good idea to reset your password regularly anyways. , all: this has happened to a number of people recently, and appears to be a side effect of trans wiki import of edits into other language Wikipedias. A bit annoying but not sinister. Seefor discussion. Elmidae, Þjarkur, AlanM1, and 331dot thank you for the info and help!",09:17
2020-01-10,Incorrect statistics in regards to Brexit,"To whom this may concern, Having read the article on Wikipedia regarding Brexit, I was disappointed as a donor who contributes cash via card transaction to see incorrect/false statistics in relation to one of the most historical political events in British history. The proportion of Leave/Remain in the EU statistics are way off the real, factual figure. Wikipedia states that the proportion of Leave votes is 51.9% which is a piece of grossly incorrect and false information, where the real, factual figure is 52.4% in favour of Leaving the EU. This difference in numerics isn't a small misrepresentation, this is a seismic amount of error. As a financial contributor to Wikipedia, I was disappointed and taken aback by this severely incredible error representing the biggest democratic vote in British history. Having always praised Wikipedia to others, and having depended on this fantastic website with its plethora of rich and endless wealth of information, I am now contemplating as to whether I was right in contributing to Wikipedia, and where do I stand now in terms of future contributions due to the magnitude of this simple error. I have previously sought out 'facts' via Wikipedia and I now question as to whether that information was correct or incorrect, and is Wikipedia really as a reliable source for factual and correct information as initially assumed.May I add that before contacting Wikipedia in this manner, I did attempt to correct this error and replace the false statistical figure of 51.9% to the correct and factual figure of 52.4% but for some unknown reason I was unable to do so hence my writing this in order the article on Brexit be corrected. I am contemplating withholding future contributions due to the fact that what I thought was an incredibly reliable source, has unfortunately just proven itself otherwise.Thank you for your time in taking note of this response regarding said article. Looking forward to hopefully having this error corrected as I am unable to do so myself. And then once again I shall absolutely return to contributing to Wikipedia in the future as I have done so in the past. Thank you once again for your time in this matter and for possibly taking into consideration my concern regarding this historical data.Kindest Regards, Mrs lee Crummay",09:09,"Please address any concerns about the Brexit article to its talk page,.As this is a volunteer project, it is possible for incorrect information to be added, unintentionally or otherwise.If you discuss it with other editors, acan be reached.Please also add that while thank you for donating your donations or lack thereof have no bearing on what occurs with day to day Wikipedia operations.If editors could influence content by donating or withholding donations , this would cease to be a neutral encyclopedia. Donations are handled by the Foundation, which does not involve itself in day to day operations. The Electoral Commission's report on the voting is : 16,141,241 votes for remain, 7,410,742 for leave. That's 51.8918% for leave. If you believe those figures are wrong and want to justify your figure of 52.4% in the article, you'll need to provide a source for it, and explain why that source shoud be preferred to the Electoral Commission. The figure of 51.9% is supported inby a reference from the Electoral Commission. Wikipedia is supported by published , so in your discussion on the article talk page you would need to convince the community that you have a source which is more reliable than the Electoral Commission. The reason that you were unable to edit the article to put in your apparently incorrect figure of 52.4% is that the article was protected because of repeated disruptive editing. ,410,742, that is.",09:09
2020-01-10,Adding Information to a company page,"Hi there,I was wondering if its possible to add information onto a companies page please?",15:54,"Well you are welcome to add it yourself! Beingis a key part of Wikipedia. However, make sure that any addition is supported by a reliable source that you add inline See. If you have a relationship to that company however, such as being an employee, being paid by it, etc., then you should probablyadd any info directly. You should instead make a request on the talk page, noting that you have a. If you have been paid for you edits, youdisclose that by following the steps at. If you have further questions, please ask, we're happy to help. Hope you enjoy being at Wikipedia!",15:54
2020-01-10,Can't change Company Title,"Hello, I am trying to edit the name that appears for our title. It now reads 'User:IPRSoftware' when it needs to read 'iPR Software' can you assist in how to change that? Thanks! James",21:47,"Hello ! To be clear, IPRSoftware is your username. If you want to keep editing, read , you have to change it. If you hope to start an article about IPRSoftware, start with readingandcarefully. In short, it probably won't work. After you change your user name and make yourdeclaration, then carefully read and studybefore you put any effort into creating an article. Really. I mean it. Wikipedia wants an article on every subject that is notable by our definition. We do not want an article on a non notable subject and we will delete it if you force it into Wikipedia, which wastes your time and ours. We delete more than 200 articles per day.",21:47
2020-01-10,User has violated 3RR,"Hi, The userhas violated , as can be seen their contributions:. What is the right way to deal with this? Thanks, It looks like they have been blocked:.",23:03,"If you see something like this again, you can report it at Thanks.",23:03
2020-01-10,Publication of Paid Contributions,"Hi, Wikipedia provides extensive guidelines about COI and how to disclose paid contributions. If an editor is paid to write and publish an article, follows the guidelines for notability, neutrality, sourcing information, and structures among others, does he/she still have to publish that article through AfC given that the disclosure for payment is given on the user page and the article talk page? Wikipedia guidelines 'suggest' that paid articles 'should' be published through AfC, but it is not a mandatory rule. What if another editor enforces this 'advice' on you, hounds you through multiple contributions, and subtly threatens to have your account blocked? Help and guidance here would be much appreciated. Thanks!",23:07,"Seeand. does note that paid editors are required to use AfC. Quoting, 'Paid editors are required to submit their articles through Articles for Creation.'",23:07
2020-01-10,Difficulty archiving a URL,"Hi, I am trying to archive this. I first tried on the Wayback Machinehowever it keeps redirecting back to the archived home page. I also tried on archive.mdhowever all the text is replaced with a black box. Is there any way to successfully archive this URL? Regards",23:32,", you can find an archive of the page at another site. Sadly, that archived version shares the same problem as archive.md shown above the first part works however the rest of the text is hidden behind a big black box.",01:51
2020-01-11,You need to add another song to Pages in category 'Songs about dreams',Dream Weaver has not been listed on the Pages in category 'Songs about dreams'.,00:17,Addedto article.,07:23
2020-01-11,Submitting my draft for publication,I have been going in circles trying to publish my draft ‘Facial Infiltrating Lipomatosis’ for publication. Could someone please help a poor noob?,07:52,I will shortly add the appropriate information to allow you to submit it for review; I will also add information about changing your username and other policies you must comply with; please read it as soon as possible.,08:00
2020-01-11,Infoboxes,"Hi, I was wondering why the'INFOBOX' in English and Mandarin is the same but this is not the case for the Irish Language? I ask this question because I often translate articles from the English Wikipedia to Irish and notice that the 'Infobox' does not work for the Irish language version. An example would be the 'International Women's Day' See:Whilst the text of the article in English translates into Irish Gaelic the Text Box does not? Infobox officeholder | name= Éamon de Valera Infobox officeholder | name= 艾蒙·戴·瓦勒拉<br /><small> lang|ga|Éamonn de Valera </small> Bosca Sonraí Polaiteoir|ainm=Éamon de Valera",14:18,"each language in Wikipedia is a separate project with separate participants, administrators, and templates, so the Irish 'infobox' is coded differently than the other two, and you will need to raise this issue at the Irish Wikipedia.",14:18
2020-01-11,How to create an article?,I’m an aspiring actor/vocalist and I’m wanting to create a page or article for myself. I’d keep it updated as new things in my life occurred. How do I do that?,15:49,"Please don't.See. You seem to fundamentally misunderstand what Wikipedia is. This is not social media where people tell the world about themselves. This is an encyclopedia that summarizes what independentstate about subjects that meet Wikipedia's special definition of. In this case, the definition of aor Wikipedia has no interest in what someone wants to say about themselves. As you state you are 'aspiring', it is unlikely that you will currently meet the criteria. We also strongly discourage people from writing about themselves, as people naturally write favorably about themselves. I'd suggest that you use Facebook or other social media, or your own personal website.",15:50
2020-01-11,Don't agree with decision about edit deemed 'not constructive',"I edited an article about Uzbekistan a few days ago which stated that Uzbek is written only in Latin letters, whereas in reality, although Latin is the 'official' script as deemed by the government, about 70% of printed Media is printed in Cyrillic and the Cyrillic alphabet is used at least as often, if not more often, than the Latin version.Thus, I changed the statement to 'Uzbek is a language written in Cyrillic or Latin script'.It was deemed as not 'constructive'.How can I challenge this decision?",00:74,"Discuss the edit with the other editor on the article's talk page. See. You will probably succeed if you can find some reliable sources that support this. See.In this specific case you might claim that it's obvious by inspection, but we really prefer cited sources.",17:46
2020-01-11,Confirmation of article under review,"I have just completed and submitted my first Wikipedia article. I can link to it via the my contributions tab.I think that I have submitted it for review, but I am not absolutely certain. Is there a way that I can easily confirm that I have indeed submitted it for review? Very many thanks!",17:40,"No.has not yet been submitted for review.To do so, addto the top of the draft.",18:00
2020-01-11,Aggressive use of revision delete tool!,"So I'm mostly a lurker. Long time wikipedia lurker. There's a lot of fuss around Paul Krugman recently in the media, wanted to see wikipedia to know what's going on.I see no new information, I'm checking article. Multiple edits undone and also deleted! I can't even see what these edit had in them, so allegdly controversial, they were immediately removed from history. I never seen a deleted revision before, yet alone so many deleted revisions! I remember Wikipedia always stayed transparent about their admins' decisions. Whom can I contact and ask to review the deletion of these revisions?",17:47,"You can always review , in this case. For this article, the reason was serious.",17:47
2020-01-11,Template loop,"Apologies in advance f this is a VPTQ, I'm generally uncertain as to the difference: See , a new template I was thinking of, but it says there is a , and I do not know a what that is, and b how to avoid it. Any advice? TYVMIA",19:25,"Your code inis calling itself. That's not allowed by the software, and causes a 'template loop' error.thanks very much! But you see, if I call itit doesn't do anything, and if I call itit gives ? looks even more bizarre! Your current code is calling templates which don't exist niethernotexist. Calling non existent templates creates a red link. I'm still not sure what you are trying to do. Ah! Of course, , I was trying to using the template sandbox in order to create , but perhaps that's not what the sandbox is for? This is worse than Latin: What exactly is supposed to do? For things like ,and ,.",19:25
2020-01-11,Draft article by person known IRL,"Hello Mr/Ms Helpdesk.Yesterday an acquiantance I bumped into mentioned that they are looking to get involved in Wikipedia editing and have created a draft article. Their account is not Autoconfirmed, so it is currently waiting in the queue for review. I've looked up the draft and IMHO it is of good quality. Just checking whether there is any conflict of interest if I publish the article? They have not asked me to do this. I would be doing it simply because IMHO the article is worthy on its own merits. Cheers,",22:49,"Hello,. The AFC process is in most cases completely optional. Any autoconfirmed editor may create an article directly in mainspace, or may move a draft to mainspace. The risk if somebody does this without a formal review is that the article may get returned to Draft status, or even deleted, if it is found to be wanting in various ways. If you are confident that the draft in question does meet the basic requirements especially ,and then you may move it to mainspace. COI only really effects users with subjects. Simply knowing another user couldn't be classed as COI we know other users from Wikipedia. As the above says, if it's a suitible draft it can be moved into article space. Best Wishes,",22:49
2020-01-12,Citations that include small caps in title,"I madeto thearticle in line with the MOS of chemistry, where names like L carnitine should have small caps as in carintine.These names occur in references as well.For example, reference 1 : has the title.How do I include small caps in reference titles without producingthat I have produced?",00:27,"I've answered this question for you before, haven't I?See.— Yes, you have, and thanks for the reminder.I apologise for forgetting :",00:40
2020-01-12,Hi Wiki World,"Hello Wikipedia world, My name is Deepankar Dey and I am new here in Wikipedia. Can anyone please take me through Wikipedia article editing guideline? Thanks in advance!",05:32,",is an interactive tour on how to edit Wikipedia, which you may enjoy.",05:32
2020-01-12,Twinkle,"I have twinkle. I also used it to rollback vandalism etc. But, for few days I can't see Rollback, Vandalism, AGF options. Why?",08:46,"Where are your scripts stored? Yourappears to be empty. what is this? I have no idea. Oh sorry, I forgot Twinkle was a gadget you loaded in your preferences. The rollback buttons only appear when you are looking at the latest edit, if you look at old edits you only get 'Restore this version'. It appears you have been using Twinkle's rollback since this post so it appears to be loading correctly for you.",18:10
2020-01-12,Help me Editing Fijian Wikipedia!,"I editing Fijian Wikipedia addressing very huge problem of this language's Wikipedia, Fijian Language has too much words have multiple means, some words I can't understand and surprising outstand means e.g. manumanu in Fijian also mean virus. Link: , some words I can't find a applicable match of these words e.g. Infection in Glosbe Fijian Dictionary have 25 entities, I can't find out which is suitable of the word mean in Fijian. Link: , that spend me too much time to creating these articles and fix these wrong words correctly, eventually some words I can't find out which is appropriate in Glosbe, leaving these words and sentences incorrectly. Glosbe is unreliable, there is few Fijian dictionary in Internet, can someone help me find out an useful, reliable Fijian dictionary website?",12:30,"hi there. The help desk is for asking about using or editing Wikipedia. Unfortuantely, this isn't the place to ask about Fijian dictionaries. Perhaps you could do a generalsearch or ask at the. Thanks,",12:30
2020-01-12,private drafts,"Where on Wikipedia can I create a private draft to test the visual editor, without the draft being visible or editable by outside users? I have had a very unpleasant first experience trying to edit wikipedia for the past two days, having text written in a draft and marked clearly as placeholder for a work in progress be reported for copyright violation and repeatedly deleted despite being marked as a test of the editor.",13:39,"Hi You can't. All content on wikipedia be that in draftspace, mainspace or userspace is editable by all users. You do have a sandbox at , however, this can be edited by other users. If there is a copyright violation, this is a legal issue, and will be removed. Best Wishes, I see you have further comments on your talk page, so I'll comment further there as well. Best Wishes, Hi I did not know that Wikipedia uses the word Draft to mean something other than its common use both in dictionary and other online services for example in Gmail saving an email as a Draft saves changes to a folder for later edit, it doesn't make it visible to everyone who uses Gmail. I understand the distinction now.I had pressed Publish in the Sandbox because the page did not save my changes otherwise, and thought that something called a Draft and marked as containing placeholder text would not be viewable or editable by anyone else.",13:39
2020-01-12,"After closing an image on a page, the page jumps back to the top instead of what I was just viewing",So I'll be viewing a page and whenever I open then close an image I'll get pushed back to the top of the page. This makes for very frustrating viewing as I'm constantly scrolling back down to where I actually was. I tried doing some research to figure out if there's some setting or browser extension that could be causing this but I can't find anything. Issue occurs on both Chrome and Firefox on my computer.,14:26,This is a known bug but the fix has not yet been applied. You could comment on that ticket which is half a year old and encourage the developers to merge the fix.,18:16
2020-01-12,Where can I ask a question and get an answer,"Sorry if this is a bit snarky, but I'm quite frustrated, and, frankly, quite irritated and this isn't the first time. Several HOURS ago, I looked for, and found, SOME, but VERY limited information on Kenneth Maddy. I've been aware for some time now, that any user is able, in THEORY, to edit any page here but have been unable, for multiple reasons I may touch on here, to be able to figure out HOW to do so, both tonight AND several times in the past. In this case, I know little about the man, so would not even begin to think about editing it. However, when I looked at what was there, it clearly was not anywhere close to what I would consider to be the 'normal', generally excellent Wikipedia page thanks SO much to ALL involved. I admit I didn't read the page in it's entirety since it was obviously not what I was seeking , so SOME of what I was looking for MAY have been buried amongst all the ?hyperbole? that WAS there. Without going back and looking again I've already spent more time than it was worth to me, AND am rather perplexed as to whether it's even appropriate HERE , the info there seemed like it was pretty much ENTIRELY a list of awards and praise he had received as a Senator, to the point of seeming almost like an election campaign piece, or perhaps, an extremely flattering obituary. It was VERY MUCH lacking almost ANY 'typical' biographical information. I lhen looked further, for what I was pretty much expecting to find, which was the often seen comment attached to such articles without being quite this blunt that the article was not up to the normal standards of Wikipedia. THAT would have assured me that SOMEONE had at LEAST noticed it, and it was flagged for needed improvement, eventually. There was ONLY one brief, slightly negative comment there, however, saying simply that the article needed more references. While I would highly agree, my snarky take would be that it needed LOTS of references to LOTS of information that was NOT THERE...So THEN I thought that, despite my many past frustrations with trying to figure out how to EDIT an entry and the same number of times giving up , it shouldn't be NEAR that difficult to simply comment that the article was highly in need of improvement. Silly me. What I DID find, were several no,actually, multiple pages that appeared to be the right direction to go UNTIL one clicked on one, or more, of the often several links that seemed to be associated with almost every sentence or phrase within Wikipedia. Then I almost always discovered, after following several MORE links for each one I DID click on, that where I THOUGHT I had finally discovered the answer MIGHT be hiding... It wasn't. It would be inappropriate to recommend a clean up THERE, because of one reason or another, accompanied by more links to explain why, in more detail...Honestly, it is said that, with lawyers, the fine print giveth, and the fine print taketh away. I'd like to add to general body of common sayings: 'With ?Wikipedians? , the LINK giveth, and MANY, MANY MORE links make you FEEL LIKE your BRAIN has been taken away... Honestly, I've tried to avoid being insulting, but I would not be surprised if NONE of you folks would be capable of sending a friend a new ADDRESS, if you moved, without somehow being able to insert a link.To be fair, links would have helped me in writing this letter. I could have sent many of the multiple 'ah ha's' I THOUGHT I had found, so that SOMEONE might better understand WHY all ultimately led me to dead ends, or 'not applicable's'. If I recall correctly, at some point, I found a link to what appeared to be a GENERAL help page. THAT page consisted of about 20 or 30 links to more specific help pages, several of which looked promising, but each one I looked at consisted of... yeah, that's right... many more links.Now, I have to admit that I realize I'veprobably wasted my time writing this, for multiple reasons mostly since I'm in a writing mood now, and am primarily venting my frustration. However, I'm sort of HOPING that SOMEBODY might read this and understand my point of view just a little bit... since I could not figure out where to send it otherwise, and do not feel like spending most of my Sunday tomorrow, trying to figure it out. If I had, I might have made an effort trying to make it more coherent. Also, I believe I read something a few links ago that said unless I signed in, forget about any replies, but I wouldn't get them anyway ??? For now, it's TIRED and I'm getting late, and I haven't been able to figure out much of the text that appears below this, so I'll cut and paste them for anyone who MIGHT still be following. Can any of YOU figure out what they are saying? Maybe if you follow the links? By publishing changes, you agree to the Terms of Use, and you irrevocably agree to release your contribution under the CC BY SA 3.0 License and the GFDL. You agree that a hyperlink or URL is sufficient attribution under the Creative Commons license. Yeah, sure, I completely agree THEN it requests me to select 'Publish changes', 'Show preview', or 'Show changes'... Huh? I don't think ANY apply, but I'll play with these a bit after I share more from this page... |[][[]][[Category:]]#REDIRECT [[]]Cite error: There aretags on this page without content in them see the..mw parser output.reflist font size:90%;margin bottom:0.5em;list style type:decimal.mw parser output.reflist.references font size:100%;margin bottom:0;list style type:inherit.mw parser output.reflist columns 2 column width:30em.mw parser output.reflist columns 3 column width:25em.mw parser output.reflist columns margin top:0.3em.mw parser output.reflist columns ol margin top:0.mw parser output.reflist columns li page break inside:avoid;break inside:avoid column.mw parser output.reflist upper alpha list style type:upper alpha.mw parser output.reflist upper roman list style type:upper roman.mw parser output.reflist lower alpha list style type:lower alpha.mw parser output.reflist lower greek list style type:lower greek.mw parser output.reflist lower roman list style type:lower roman... and there's more, which I assume has some purpose here, but it's beyond me, so won't copy it all, EXCEPT all the links further down... Now, somehow or another, I got all the way through college, AND managed to own a relatively successful business for 30 plus years, but should I have gotten a degree instead in IT, since everybody else in the world understands THESE, EXCEPT for me ? ? They are ALL links. Maybe I should click on each and every one, so I too, can become enlightened... Or, braindead. This page is a member of 5 hidden categories help : Category:Non talk pages that are automatically signed Category:Pages automatically checked for incorrect links Category:Pages with editnotices Category:Project pages with short description Category:Wikipedia help pages with dated sections",14:45,"Just severaland you get frustrated? Already?! Calm down, there's.",14:45
2020-01-12,Code,"Further to my thread above, seeWhich of the params is the resultant, visible one? E.g. if parameter 1 = name, whch of those shold say name? Thanks in advance to anyone who knows what the bally hell i'm taking about!",15:37,"The first use of that parameter, in , is only evaluated.As the incomplete snippet above is written, ifis present and has a value, then the return isand whatever follows that until the next pipe or closing.You can mimic what I said: if 'param1' is present and has a value, return italicized 'param1' →→ if 'param1' is not present or does not have a value, return plain text 'param1' →→ param1—",15:37
2020-01-12,List of most popular articles on Wikipedia,"Is there a page for... or...... ?I was not able to find anything.If there is, there should be some 'redirects' with those article names, no?",16:48,"You might find something at ?exists. It's more for popular right now than overall. Best Wishes,",16:55
2020-01-12,Missing blue 'links' for 'Edit',"On the above page, many of the section headings do not have the blue 'Edit' link usually located to the right of the section header title... why is that?Some do prior to January 12 ; some do not after January 12.Very strange.",16:50,"Yeah, that was me.",16:55
2020-01-12,About Mehrdad Asemani,All information about my name and last name is wrong My real name is Mehrdad AsemaniPlease edit my profile. Some unknown people write Farsi and giving wrong information about my name and last name.Mehrdad AsemaniThis is the link of my profile,00:88,"There does not seem to be an article about you on the English Wikipedia we do not have 'profiles', we have.. If you are referring to the Farsi Wikipedia, you will have to address any issues with an article about you there; each language version is a separate project.",17:32
